mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,mfe,mfe_per_nt,frac_paired,n_stemloops,n_stemloops_per_kb,long_3utr,ptc_proxy,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,n_residues,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,has_bioemu
0.06285742911859415,-0.0015478676231577993,-0.05618516379734501,-0.05681398131535389,0.006547633707523346,-0.038184722174191846,-0.008258832329884171,0.005067706270492636,0.0012991105788387359,0.0021289747720584272,-0.020472654362674803,0.04817172343377024,-0.11697442855904228,-0.06975804253132083,0.005232090178178623,0.0029640636453405022,0.020732230520807207,-0.008982471395283938,0.014232954813924153,-0.008231653511757031,0.005401421651768033,-0.17403112744912505,0.005542818165849894,-0.13625130499363877,0.02751562946010381,-0.3253065020986833,-0.010019329165806994,-0.003210703474469483,-0.1166722200147342,-0.2869325318024494,0.07080221853102557,0.00011703062918968498,-0.0017113293602596968,-7.99201033078134e-05,0.06102971363812685,0.010087424045195803,-0.01684186257829424,0.0,0.007291264355881139,0.0,0.0,0.0028680693358182907,-0.013710498786531388,0.0011731168371625245,-0.020015698065981267,0.005694272690452635,-0.003985606487840414,-0.0003489798028022051,0.001961107598617673,0.004379001145716757,0.002875678548589349,0.007004043208435178,0.005030761957168579,-0.1847126865037717,-0.010663682462181896,-0.047166480291634796,-0.07242216924671084,-0.02481257854960859,0.0017448498192243278,0.0
0.12818389803171157,0.009973353866953402,0.074778593191877,0.05291152901249006,0.011381542850285769,0.014619860859238543,0.005792719344608486,0.028005343021359295,-0.0023385262256488204,0.0033647056191693993,-0.0074278251524083315,0.09672704513184727,0.05690868260222487,0.18029652350582182,0.021920454666251317,0.003810747560346499,0.0222819242416881,0.006130859511904419,0.028391145404311827,0.026464783943956717,0.014079591485206037,0.16084680398227647,0.01297114456538111,0.02375228180899285,0.018136226108763368,0.05394555521663278,0.024463039151160045,-0.0019054128776770085,0.03803943201666698,0.08625026547815651,0.04211672468925826,0.02718181863427162,0.003376172217540443,-0.009714081258280202,0.031032996864523738,-0.008043946090620011,-0.0003598406305536628,0.0,0.03710815557511524,0.0,0.0,0.003460533507168293,-0.0028955689072608947,0.012177603375166655,-0.0040161810256540776,0.017874969504773616,-0.00025369836948812007,-9.970851242542267e-05,0.0023489399161189793,0.0032330033020116387,0.004968989128246904,0.0016209385916590691,-0.0028334628185257317,0.04878975783009082,0.009784005247056485,0.07478163419931662,-0.03119623361271806,0.02067730513866991,0.009906647163443267,0.0
-0.09646277056075632,-0.00557408561813645,0.008411721552256494,-0.07733626878354699,-0.006762598322238773,0.0075050170288886876,-0.000617205232847482,0.008938379371538758,-0.009874890929786488,-0.004608920598402619,0.0036128370580263435,0.04539555291063152,0.03306468435068382,-0.22979550526943057,-0.018064471219549887,-0.013101469605462625,-0.0024044205853715537,0.00013084993814118206,0.003953394106356427,-0.03459620772860944,-0.07390263776294886,-0.408614216260612,-0.02063750815577805,-0.01603845276753418,-0.2507587893027812,-0.015021221407223492,-0.024169168891385196,-0.0015259572782088072,-0.04269051360199228,-0.09461864213692024,0.04092597425915301,0.03467318938812241,0.004043496724916622,0.0049386420333757996,-0.03376496149459854,0.009464801436988636,-0.018147007930092513,0.0,-0.04309588842676021,0.0,0.0,-0.016578281978145242,-0.005042353398166597,-0.008343971881549806,-0.00306914905551821,0.0059438232972752305,-0.00853813786059618,0.0006979595869779587,0.0013266189536079763,-0.0027252122573554515,0.010013826601207256,-0.0005909790261648595,0.012060379344038665,0.011764637110754848,-0.005675736095290631,-0.025487775766523554,0.013649360572453589,0.007463908253703267,-0.017002270992379637,0.0
0.16537642581155523,0.01773787446320057,0.023692781934514642,0.017068543998757377,0.0033535987394861877,0.010591836149687879,0.0180515974201262,-0.0004910425445996225,0.010404910910874605,0.0049659901228733365,-0.004781812068540603,0.07996420493582264,-0.07804775853874162,0.1680021627433598,0.00891681638022419,0.002727258868981153,0.04348129463847727,0.02562620527110994,0.03935607983439695,-0.00013375517213717102,0.0034028002223931253,0.18114453242800665,0.03206211139098741,0.051552419745130466,0.03653222705004737,0.06913573496276512,-0.003590512038208544,-0.002261379094561562,0.014243975905701518,0.11457479521865026,0.11884122692164965,-0.01279522824450396,0.004690684778615832,-0.006224912983598187,0.1253404347691685,0.009579659013543278,-0.0186886543687433,0.0,0.00025981370476074517,0.0,0.0,-0.00229535024613142,0.039269295930862425,0.0035705876257270575,0.0109659269079566,0.010432877974817529,-0.0027895839512348175,0.0006979595869779587,0.0023489399161189793,-0.0008813892421312631,0.01936869091237895,0.0016209385916590691,0.019617076171562074,0.04743249615421519,-0.004591968434397131,-0.034795394343091174,0.12408952755504288,-0.0017598765413276852,0.038009860345628116,0.0
-0.10506289282348007,0.00030820448882877826,0.04401519217994064,0.007756836963817477,0.009412581640062853,0.015922855475801044,0.007502945782616735,-0.055652660995256155,-0.014867748566903174,0.007506511067040264,-0.014164241548860446,0.07594614785746671,-0.07476994934375397,-0.016950037635397167,0.0011247413017554208,0.0016498663928359747,0.024432755629532038,0.04181765838526189,0.008991253123385832,0.024740973389707505,0.0031858755240682514,0.05149392916704528,-0.001748353058937937,0.009075383529998362,0.034506945486646144,-0.06649496563710272,-0.022007958595640958,-0.0006473090080544353,0.03413457519607618,0.12839673154521733,0.008823014156660066,0.016929113855585456,-0.00730385075090453,-0.0013111107016447931,-0.03035307697253302,-0.012230999467428774,-0.04916550740832463,0.0,0.0006748924611019902,0.0,0.0,-0.00229535024613142,-0.03799264290370047,-0.008226215206086636,-0.022230191472917795,0.017979123909026385,-0.00632089645601809,0.0015454820077866315,0.001961107598617673,0.0005647507542744279,-0.02902515800204128,-0.00380733294878155,-0.013058058363385498,-0.11715060421498492,-0.0096502976201009,-0.06119273199466988,0.0040558152447920295,-0.03393921281443909,-0.018309065911453218,0.0
-0.152197770755738,0.006877648523077369,0.03017243395501282,0.01133464131387882,0.010261449553072453,0.002290710735251196,0.01140858378726989,0.015019190462189726,-0.013335066735744477,-0.0030796184646897018,0.003458861077670008,0.026474221320822836,0.06161560126114637,-0.1473810046061408,0.02065914571052417,-0.00401604940299876,-0.02461807560262969,-0.041530269251670686,-0.054965702341869475,-0.014734840674791486,0.015428174193948508,0.07963999378262088,0.0009756746236234904,0.03092870474094525,-0.08516172468778677,0.02774200080661103,0.03678544630063698,-0.0019539786531822755,0.03490441226400435,-0.1637295180966612,0.025697166449390352,-0.01836319753434509,-0.012296070787124335,-0.009954744103597478,-0.021974269796628504,-0.004451897828839719,0.0007407317310571671,0.0,-0.015239288862794638,0.0,0.0,0.006283478490076959,-0.005628424473106861,0.002992187147028744,-0.0070613405946642165,0.02362204110249877,-0.0018704568408429623,-9.970851242542267e-05,0.0023489399161189793,0.0014975101756863297,0.00016327801044099032,0.001881809076294303,-0.00582212932407856,0.059518758710473775,-0.0006041717901825905,0.03573996294056997,-0.03771122953505255,0.0076345139718614514,-0.024119273589458316,0.0
-0.10266687074908987,-0.0036830637918319553,0.030394165167817847,0.0261069293320179,-0.018843216272071004,-0.011627569667762145,-0.003071467182599008,-0.07882613853318617,0.014815767812542617,0.0008651671442203223,-0.018201614925637842,0.055681621085386726,0.04240119300811784,-0.17094315582420677,-0.004625231248792261,-0.005049003307940439,-0.041117477705702184,0.03031270269770175,0.02109441927052103,-0.00910724034300074,-0.0017457128083333373,0.12578152091940864,-0.006997607180383056,0.026991423243889586,0.03392139839241281,-0.002238078436348587,0.032754712386522444,0.0007366358349099755,0.04551500136731192,0.03792569659184664,0.006822502487339079,0.00526789031457156,-0.007057372299022972,0.0009030637086834759,-0.038873169559519735,0.010464237867854536,-0.007269143876619637,0.0,-0.02182497563888319,0.0,0.0,0.015583261135034263,-0.013785846568644046,0.0023268101271241904,-0.00602927275467664,0.025293388054706156,-0.0014156438503414393,-9.970851242542267e-05,0.0023489399161189793,0.0032330033020116387,-0.005254575074650348,0.0010274694487452506,-0.0028334628185257317,0.07985984132159502,0.023633371903561056,0.09668531263712793,-0.05033970237476751,0.008071455869358033,0.004959685571957379,0.0
0.14358157011214645,0.01773787446320057,0.04703927123919129,0.045829393012681977,-0.01269676978350617,0.007745893115643412,0.02562886798288673,0.025874598291702567,0.005165782971307636,0.014822765557328239,-0.008329102681018411,0.07365564808016643,0.04845319234998897,0.20893492596922442,-0.0027716283412883057,0.00912497148499824,0.045953230750747025,0.030108973095193507,0.01464004152745474,0.015978235699003564,0.019112042570486664,-0.1460173158766702,0.022219512981828303,-0.004848183755530045,-0.02476112997625023,0.09456332530360669,-0.028420131744351238,0.007898014764068649,0.0061218158819247035,0.02936756649869494,0.1369561737671029,0.02451865387149155,-0.001990015902556479,0.005372892385348677,0.11807743196841329,-0.011222468751948328,-0.008339790112804621,0.0,0.08938228499842808,0.0,0.0,0.0028680693358182907,-0.0031601668335497378,0.0018665795191191137,-0.00585137125570327,0.009907551794312894,0.0055498421378433705,-9.970851242542267e-05,0.0023489399161189793,0.009023305289447307,0.0063671949878334995,0.0016209385916590691,0.007990639596246183,0.032722680093720556,0.013623761482303962,0.06085709916311316,-0.03297757687862031,0.021686363662593067,0.01386623416794464,0.0
-0.007705451317597181,-0.0022996422264259307,0.04179499194840901,0.025002133395755664,0.018038708509411663,0.021903667768929155,-0.0011477484088391065,0.007824465506710112,-0.01142859919462353,0.011835054669063538,0.004402945940382779,-0.21726203240803443,0.07664825552841649,-0.08231227336917073,-0.009570334103191271,0.01616446484811604,0.024089603850152342,0.05006630414631218,0.0036195582489017396,0.01705989009817131,-0.020121057003270836,-0.16201132159971166,0.018902153123635797,0.022040931052761153,0.02829223099164665,0.0032008515344932676,-0.009070221554720774,0.0017643042746931315,0.03467247367138043,-0.13628749741765206,-0.15488980062073096,-0.004236746176611632,0.0042536773183383045,0.009082689463393762,-0.021331972238840535,0.006132873894530349,0.026542986094136724,0.0,-0.05005176035570912,0.0,0.0,-0.011115143075585365,0.000717592453584075,-0.004608706990256906,0.029289026116020977,0.0023426878231111916,-0.0056853129155933855,-0.0003489798028022051,-0.007069841059856117,-0.006261916337534785,0.008976590232923626,-0.002402789311017841,0.021242862201761456,-0.05053099147975445,-0.01235802058596164,-0.016201109318062665,0.03141302668955177,-0.021230894097825512,-0.007794507266953588,0.0
0.22145048644626514,0.006644779818598181,0.039299119638744745,0.019169861954869704,0.00435519378632307,0.011865603213664144,0.016588207420427353,0.019999974234960975,0.026130058005219326,0.039354843448381874,0.029337812510784714,0.0553275923395995,0.058650415155570956,-0.04965710758347996,0.00993695478886366,0.007576705657411367,-0.009300998396938667,0.005742427841760218,0.012838717185659335,0.019579500585095957,-0.0004882138501852751,-0.2092158837383613,0.013147046088706702,-0.02111193385440856,-0.11271043439861388,0.08615407460369169,-0.023596649129176514,0.007234421188477427,-0.004591365289525129,-0.09673926395538729,0.13792223907774315,0.016578298684908076,-0.001990015902556479,0.0003023631195537746,0.12141973268589937,-0.012029237431706861,0.01444258161704056,0.0,0.0989720040699467,0.0,0.0,0.0022147736279293897,-0.006115012895315885,0.0011672200926113874,-0.013684517429210246,0.00825915638357401,0.003312077894806862,-9.970851242542267e-05,0.001714451271109283,0.0027471208479255436,-0.010524434531107544,0.0010509522724896669,0.007990639596246183,0.0396533043961972,0.008940129703842104,0.032762212910456584,-0.04613924978883006,-0.018427411272423342,-0.02124981766100973,0.0
-0.048102355035953226,-0.007510669400217012,-0.12846154428552836,-0.00792164780315943,0.015291511501418427,0.011339232556056232,0.0030689771519973874,0.007357823728816584,0.003313875920139253,0.00599929062766023,-0.00568592639407143,-0.27733043128391727,-0.12207923302979908,-0.04433286984916776,0.02178278682404198,0.0018267639167606831,0.015423963472712784,0.03332635496277362,0.024141926919401157,-0.04357824790175073,0.002639910827856511,0.03522115950239822,-0.0008400006825104356,-0.024224344920367003,-0.058185571203939614,0.012978770174086093,0.017114263265393673,-0.005274990854086354,-0.00342973159160465,0.03189137288602069,-0.19396245040465146,-0.04810043823672459,0.0007475356594659388,0.010560252210125328,-0.026566256935475395,-0.00022193277720361948,0.0015830069954972715,0.0,-0.007458759168221149,0.0,0.0,0.006239519701339304,-0.008324826848693193,0.00788504614494741,-0.007447178238071501,0.03089546363800764,-0.0025021519605070352,-9.970851242542267e-05,0.003549587712623179,0.0030219172756187616,0.0037327109498437494,0.0010509522724896669,-0.0031212224205955865,-0.007597081594867632,0.025900677009485663,0.07061427088687196,-0.0611095439537894,0.03326946022221819,-0.005465910376515239,0.0
-0.04143425692804158,-0.0011581837001722307,0.04693188626784831,0.025040384717285633,0.0006068585999310016,0.008037638055393473,0.002409559160005301,0.008978435593890026,-0.01084938453976065,0.012534765884047373,0.004327809535898269,0.051348741074325514,0.022273735311173368,-0.03498456515371799,-0.029759927659179085,0.0017689035926014185,0.010797539255581795,0.06539002830628306,-0.013310500532097648,-0.012837531213881448,0.005690616489155218,0.12112424213904888,0.0028787739388644695,-0.00015276892227120698,0.04123866594629362,0.0393390913750045,0.026137571226572617,0.011343479780480266,0.041692439627368,0.11394071938702836,-0.04834227941697464,-0.0042399785108864305,0.0125719062727876,0.023615237802732735,-0.027218114216811955,0.0066621551429852845,-0.0016008670651353897,0.0,0.003121191709069535,0.0,0.0,0.018149369568563996,-0.007049919608980417,0.00788504614494741,-0.007447178238071501,0.04068194361869246,-0.0007356314547359943,-9.970851242542267e-05,0.009181894669309259,0.014354108592960983,0.00608524966519326,0.0012450748030096292,-0.003575490121729672,0.05180246496805921,0.011772413491271436,0.11393601704854518,-0.061032285586115904,0.008727069781161844,0.0088409119611606,0.0
0.17151454927865417,-0.0030918335216119884,-0.08689294543815777,0.0018615829187911004,0.006113313226378523,0.006802543764351867,-0.017568533727899193,0.014946204761508852,0.002325872671790421,0.010684192524058745,0.005322347927140072,0.07241290614008904,-0.11498745627701283,0.13793140061199666,-0.0020243034791201354,0.0027073562634177505,0.04143955262145028,0.024128780011087658,0.02123866736306809,0.014543038172414527,0.0021043096086941658,0.1416445973981172,0.026765826927730815,0.05053090768516995,-0.07984170063165948,0.07563684899592772,0.008464777074987068,-0.0015811206493526698,0.03332153099123389,0.11566396784037351,0.0854469023598358,-0.003076644872780889,-0.0002952222852036357,0.005834460200276226,0.05966411109897308,0.013404607952106745,-0.0064096251106821,0.0,0.011425716679077595,0.0,0.0,-0.00229535024613142,0.05848297349177301,0.0035705876257270575,0.015866293800063432,0.012803487074561417,-0.010698071615770459,0.0006979595869779587,0.0023489399161189793,-0.0012310559791512787,-0.02886203727219254,0.0014268160611391068,0.018750959830358623,0.03689730860758573,-0.004139759053941816,-0.03174192237202078,0.08909444616758265,-0.02588959813816473,-0.012634596892166883,0.0
-0.025627177893184125,-0.01611708648269996,0.022678681581746785,0.051102429429301995,0.007498583541018888,0.03215444741625106,0.020227702069096267,0.009599597072228789,5.7576200924813746e-05,0.0026122744125314057,-0.004615677939727903,0.08613038719748146,-0.11415916786529123,0.042985115735791626,-0.005065232102642767,0.009825033487286418,0.03461671071825549,0.0036328273022081703,0.031801499099237844,0.004533852161839605,0.008994908183813094,-0.09649507499998436,-0.01206128268269822,-0.026113777626305817,-0.013145543313585221,0.04063432489638217,-0.029377866911236197,-0.0006124489801004529,0.004254622703883797,0.14696517332689837,0.08442903938470409,-0.020851891809143125,-0.011191168195800856,0.009941472441423684,-0.018713723802939057,0.016895110374316572,0.0014313481689896435,0.0,-0.04299936739727855,0.0,0.0,0.002382669379003346,-0.003201057147234678,0.00788504614494741,-0.004977522613480687,0.03035166530869901,-0.003993519684299827,-9.970851242542267e-05,0.0023489399161189793,0.0018471769127063453,-0.002051685587503016,0.0016209385916590691,-0.006109888926148415,0.03676600801059976,-0.011579883643426,-0.04186122371815145,-0.04319316273322329,-0.026717347125522792,-0.01614038759842515,0.0
