sample_idx,mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_per_kb,aaach_per_kb,mfe_per_nt,frac_paired,n_stemloops_per_kb,long_3utr,ptc_proxy,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_residues,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,has_bioemu
751,-0.01812765951258846,-0.0038754797644936067,0.007742185820389434,0.0002497139594591854,-0.002315702470271032,-0.0019592773421087464,0.0009046413673118466,0.0020280322658875515,-0.0008314740238325115,0.0023175046781124605,-0.0016540576282269201,0.011344220916166457,-0.0009627334608407909,-0.03314246172920974,-0.0036336773400791997,-0.011211863905882274,-0.018305624470594497,-0.014805933692463752,-0.0034881459973108596,0.002389166853204148,-0.005447134237780991,-0.07520027214489662,-0.006178212606692488,-0.00451641391618484,0.003175053802186559,0.0017018418170387812,-0.004709033322863978,-0.0049773003543792166,0.0055621355600468676,0.014405504548431317,-0.010739350324334809,-0.003097855218118011,-0.004225979412524857,-0.006367970020365426,-0.006173444612188696,5.206674976019785e-05,0.0,0.00464367773431843,0.002193042542298773,-0.0038214018029188008,0.0006215132237431579,-0.003878027369500625,-0.01950271463641885,3.819928793982707e-05,-0.0019761291068443525,-0.0018769101516259814,-0.0007792190736685085,-0.0005269734889266394,-0.0018951778553137398,-0.0012046571495922525,-0.0007381866194006097,-0.0003658946157657156,0.0010288718974473246,-0.0003350779436215932,9.198214991379567e-05,-0.0002709586778148666
393,-0.046567413322423604,0.0005370362360793056,-0.01484437680541647,-0.01692771757358402,-0.011763957916781729,-0.023123421733887383,-0.02016469972326905,-0.0033985509825774133,-0.025587674961389733,-0.015560989756457045,0.003638895868878539,-0.04917898545421499,-0.015166079836688788,0.019341137067859417,-0.000977772533147707,-4.666868076923415e-05,0.0032795065901329644,0.00011321663500113602,-0.01207748178333729,-0.0019405071909210504,-6.601950685206548e-05,0.008560317626261669,-0.0040952558762554275,0.009863118982000617,-0.005097750490107218,-0.030253615926859115,0.006344421283497068,-0.003240446771229373,-0.001410753530811088,-0.0005834139050920756,-0.018697607825180727,0.0010367565113995453,-0.029152240216899692,-0.010153498065092319,-0.0014357414851291319,1.703451749769737e-05,0.0,-0.0027167270631978453,-0.003063645074026673,0.005196287687990632,0.0027378814967863674,0.009976047014551499,-0.02290531809685077,-0.0027137488489218445,-0.004689287147902844,0.0013882321757929335,0.0024293479586813774,-0.0032407858720885645,0.00015766638749823442,0.0027849011305208942,-0.001838794872337305,0.0003054522172713873,0.002112933864357489,0.0021463376163723766,0.010212040100904818,-0.0003918575094133248
530,0.005838623709984,-0.0012648908909959323,0.015295183967431823,0.00508652679949035,0.009854314896382776,0.009544847802003372,0.008598568141201255,0.005647076368246483,0.0073714081662104615,0.011069064650591053,0.004415336052862861,0.025085107037660096,0.017162043279214324,-0.002335379548928316,0.003002285203327854,0.005234620485179789,-0.0002797135592797467,0.006683135227420837,0.0056030758280381995,0.023558273914187394,0.009702646353945486,0.034651628776323586,0.0037784345081587076,0.012654143965788537,0.012593987562841517,0.02986624788860194,0.017551299041190217,0.007439520291884048,0.017614562531689935,0.035103628748102855,0.013129013492224862,0.007589042146954586,0.01067306417115482,0.005417384749393738,-3.329624331403896e-06,7.231716630171413e-05,0.0,0.010748657615979214,0.013602571393891186,-0.0005180123542062526,0.0027262445022750896,0.0034348046550464525,-0.0020432866955150007,0.0017876609311102416,0.0001758915875265614,0.0013247151104285335,0.0006893717965891752,0.0016206449109774964,-4.483549719321408e-05,-0.00023462420838462854,0.0004293237022225012,0.0011439773906737935,0.0030250927583488126,0.0010649004420399063,0.0015063361970386576,0.00010196590977966532
131,0.0015390962993979355,0.0018403386925918063,0.0003601305126297878,-0.02309832801474211,0.00019641989173958984,0.0060028317729598065,0.005218760349909882,0.008754835162547856,0.0023821471509373445,-0.0005668088359856263,0.0009674743470759585,0.017907597746298465,0.009283027585208362,0.006321643903207344,0.004016967736409446,0.007702839180979125,0.005162613151907591,0.003487561337128953,0.0015567872430776318,-0.0012041855526521536,-0.01432766694808107,-0.027802078045780755,0.004143402746032358,0.007098224698913192,-0.016858640200946542,0.03291801661028151,0.013304156603204836,0.0003484372157231307,0.007793075110981019,0.022886381930748895,0.0022490859238869913,0.006362574087342637,0.006183484838171745,0.004970528782107319,0.013232515079817755,4.1075984744982805e-05,0.0,0.0077034548765252744,0.013119844603513313,0.002580898578218383,0.004211840516468363,0.0031758395832346955,0.02803385988058286,0.0005250461465353232,-0.0009621997358053198,-0.00024026073406389344,0.0004618419651547034,0.0006199695599767208,-0.0005164971317549354,-0.00011077894498074715,0.000579121718332013,8.529639425426028e-05,0.0015149827364807948,-3.607359139238565e-05,0.0005058221853469419,0.00012767688420394212
616,0.01726665369971592,0.00555413216213557,0.012454837602645541,-0.0006569491592915182,0.001039666671709076,0.008587204234529066,0.008591588650656068,0.0034809554572749262,0.0041747295447368445,-0.0047337596019325495,0.007465241996996448,0.026197538725674586,0.01634993791304465,0.003955693643574968,0.0044894540818321655,-0.00015837309209155935,-0.0021520921253717256,0.003795802883737797,0.005739880272207664,0.015799071788175148,0.006823594728462874,0.029311423767755966,0.0018563372024804246,0.016099154918886756,0.00038924934882729646,0.0457435898178463,0.0186430067666853,0.008535914623951603,0.0188939014580845,0.024382498380836035,0.012753179077822158,0.006000258332799166,0.016174452471324454,-0.0007735022653775017,0.011688940519941782,6.229950246695385e-05,0.0,0.008830691293561888,0.011632768312740474,0.001081504447926319,0.0032007122050742715,0.0034405119362733503,0.006138542398897144,0.001971058332482453,-0.00039043998857092094,0.0009623824314560708,0.0017215588557954512,0.0012156209573845626,0.00024438246078606427,9.147350899792624e-06,0.0014534420902713745,0.0002645269580260016,0.0026639593229991626,0.0005712956424382857,0.0008300834037666848,0.00015111054803940133
592,0.05173816163995353,0.006457831530395406,0.016102392923179804,0.011801516231165422,0.0017117862322628538,0.007038615626983981,0.008615072976910365,0.00950377238472851,0.0038797311024291433,0.012923166896686907,0.004113617420171791,0.01420090120064819,0.012400446609801384,0.03823530225661102,0.006250106676825552,0.007881715882802474,0.00459213485751376,0.006996767393794941,0.008820855176137286,0.015226201942240055,0.0006331308114664312,0.038341092264855714,0.0037734358727992854,0.0070446411761579085,-0.03412241209610666,0.05669024126521303,0.01029963306758643,0.0029235365913554473,0.004418396458062688,0.02208126172804063,0.014402762333535579,0.007319448202043052,0.014856207076252917,0.007607687114480826,-0.010640041096226299,7.838889986394011e-05,0.0,-0.0005616936572418205,-0.0019035636099027514,0.008048248271030721,-0.0014043615383167345,0.00623520995747725,0.05191169454798277,0.004258769548713925,-0.00035631483715165354,0.001699328129026813,3.835985388717221e-05,0.002141535796629881,0.0014108115293228927,0.0001010320655428572,0.004333844406857123,0.003489106024878783,0.0010109088696216213,0.005961621802733053,0.0005207405001069923,0.0002620097486148423
1188,0.00589222395279352,0.005062715972945758,-0.013831638603556792,0.019757331422447316,0.0031207541905144158,0.011707404389822334,0.013616411988767427,0.002138438880775649,0.008688052046950749,0.012180391132802634,0.002500975574534525,0.031769539932786556,0.007535839935942042,0.03526974644763295,0.0029073750519913637,0.010396531035343486,0.007020003471939696,0.0029408435972353235,0.005927328136958521,0.010485137740171768,0.015120383813723413,0.01497138614891834,0.001603376201763754,0.010557673716690877,0.01629199702438759,0.031260081220128744,0.013620610066953693,0.007939483090062165,0.01547168888804391,0.01983219054483696,-3.5065049678647464e-05,-0.007787643593570473,0.015017295959956881,0.0059962440342504995,0.003221850032521679,4.3413577650183064e-05,0.0,0.0043810225834578775,0.014914915605393198,-0.0008103108752081365,0.003677535831664293,-0.0008113555776298539,0.002941955025580039,0.0006230255362299202,0.0005993994383107918,0.0006737040865956698,0.000887323536160776,0.0017615909161546334,0.00047406030323939827,-6.818119730644258e-05,0.0008847824032773644,0.000910402756589331,0.00275705921623587,0.0005619983096708394,0.0015537035286971508,0.0006467203457077459
148,0.00046918428923363047,-0.0036430998131224417,-0.015149301145090182,-0.016283745563094285,-0.0029274566510622785,-0.005476953956618031,-0.00857976617684674,-0.00042293462048925446,-0.01505200255818644,0.0012920746850115128,-0.0034084974864889944,-0.0376320938078225,0.0030912424118055303,-0.005891771737076102,0.00037592387723202656,0.003137731954827587,0.0026378301125754926,-0.0023032657582754816,-0.013675825353441109,-0.0014264503746892994,0.0027915572449760647,0.018318713619096285,-0.00028064464825933085,0.009020602027542606,0.01525905999115541,-0.06487923264766943,0.001404779564068088,-0.003429947127559565,-0.0421337100488027,0.018889936178043618,-0.0032887844458885786,-0.0047981114271569494,-0.003866312719161357,-0.011815796669800819,0.0035408845353904895,1.6959710247536458e-05,0.0,-0.004631185754014062,-0.01116361188078014,-0.007567597096483487,0.005469201435085007,-0.005864245793067372,-0.03290699457608386,-0.000652840384383134,-0.004056878841163863,-0.006354513015577204,-0.001470207626932098,-0.00345575626272921,-0.0016614155534443917,-0.0025194347502552625,-0.004757514028813733,-0.0019779616098174213,0.0014469369242201865,-0.0013886179705467935,-0.0030279675509358216,-0.0007375370673815843
191,-0.024495406590834386,0.006102013727984496,0.011860624501853463,0.014502325596082244,0.009988458921304894,0.005017374194220443,0.003983372699975788,0.002440202187680177,0.00712259539025132,0.0010329698034523612,0.007728082624969191,0.029111296398248353,0.013308107308768885,0.0003563028641964174,0.00744229661942536,0.007917254964405549,0.007725423251062876,-0.0023750307220253286,0.0041346658487005535,0.015208911643110699,0.018448530370797297,-0.012726340552370336,0.004555227495052189,0.009524123225540913,-0.0347905648124851,0.043951736372287026,0.013212269392870407,0.00029313677422261104,0.012133413891224049,-0.00375769233320397,0.021990108240286393,0.007835727288335405,0.012818645320919536,0.007979630663633669,0.011364766733043503,6.923858229134911e-05,0.0,0.010225205542612019,0.008497842518575433,0.0010951643563450293,0.003994650292603272,0.007695956132247176,-0.0025444449368912467,0.0012169588189093416,-0.00041417551139906673,0.0005307826302783736,0.0009557205347236786,0.001087593827777854,-0.00023824473561864147,7.960681254261937e-05,0.0002463761114175369,0.0003010474160070301,0.002168614950089882,0.00023616468961353693,0.0013867751414914763,0.0008609363439583854
323,0.07048701098522195,0.003151057453380319,0.015178671028142179,0.01044356199142477,0.0026252248025480395,0.009455343218149273,0.009025975038287832,0.005121895264794375,0.009171235911553154,0.009265545286706615,0.00226834317376203,0.021332469424590345,0.010419255779293583,0.03102035128331728,0.004055753730479751,0.008712262470145048,0.0026448143436598667,0.005573927574602733,0.0034001076689487812,0.00403998798223071,0.009353974653348569,-0.011946657737651658,0.0028310839913196677,0.006330310511273864,-0.0007125406019099208,0.05025409463946075,0.00815689764285425,-0.0018817820879070818,0.0061417874050196984,0.008466818309853729,0.006554754885705793,0.004526046597953252,0.008845985271436478,0.005467383765239415,0.013121926322234946,0.00014304500861610643,0.0,0.006855607507519611,0.01077886071595758,0.0009470658708865745,0.002758958327803031,0.0017150181042686172,0.046613794754736676,0.0008760873662460759,0.0004681179662181718,0.0007896652863533,0.0007187522556945273,0.0009571269245571383,8.782712413712164e-05,-8.115297586227322e-06,0.0005746213598329905,0.0010932739569596266,0.0033784177410827103,0.000921696892824966,0.0003141160336587712,7.717340688310413e-05
240,0.030599770520724524,0.0007542602995818812,-0.041655797231040424,0.004038569947164478,-0.014479860848291993,-0.032010698897963354,-0.027393081440586328,-0.0041395633223862615,-5.4163698831560995e-05,0.00133867278828495,-0.017660620120518656,0.013739455542316524,-0.0356080942025245,0.007183693223560132,-0.002110575693697272,0.00239485118262256,-0.006118521216515068,-0.004664217239755533,-0.0005684832687404474,-0.005934574627340174,0.00190931583172529,-0.009193916254812088,-0.013493509963917577,0.0027827859085223644,0.00964056601447735,0.012468146101351748,0.0019107237260499051,-0.0041538823300897205,4.541292675065492e-05,-0.007059561292622899,-0.013538606967287183,-0.014127299216870464,0.007480829830004516,-0.003099974080462223,0.001532304233195766,5.155728611087767e-05,0.0,0.0023881444342534227,0.00023257782994942416,-0.009332673439392826,0.0036884155639724274,-0.001224736766134116,0.004769636225891204,0.0001713241186811315,-0.0021709539753822543,-0.0005390878497880348,0.00020523884341001541,0.000812422977877511,-0.0007206169403566462,-0.0007438440779703417,0.00034644474926616436,0.0003545767688804996,0.0013935696802054888,0.0005441864969371472,0.0004884400742343274,0.00010115132190546198
301,0.034896751772770254,0.004060448976099449,0.014370151556240841,0.007549362706665985,0.008529031891725512,0.009460891667692433,0.0095031073850158,0.006783052421939956,0.007980789035854325,0.007620458510869498,0.0038874740400711826,0.024131876393625618,0.008921497509973501,0.005837145717201439,0.002199740181815705,0.006495741265074323,0.007534899983013547,0.010587188052796365,0.004744468983869179,0.011867654773683612,0.012112877043417599,0.027669909481709224,0.005547263720459246,0.01493806492924612,0.006039115408724858,0.03231313245525559,0.015929212918148247,0.0025304430607093384,0.018879717636496793,0.026647333466724633,0.0028123374766157606,0.0057876563197741555,0.011053770760175413,0.0008954665363805212,-0.0017101781934621715,7.692647400361758e-05,0.0,0.007746264941279356,0.012411634331729631,0.0017327068746770887,0.003466191119169071,0.0029077433155985967,0.02136999435126284,0.0012079691267726977,-0.0004021472404153431,0.0007595928230863056,0.0005272056778855996,0.0014019931928147065,0.0007139222033729564,-8.40441012721904e-05,0.0008553965731258027,0.0009935810572826549,0.003184199761899049,0.000451399265821353,0.001201816512157669,-2.349215367543565e-05
557,-0.020032618182844516,0.007435044148815743,-0.016834796933543315,0.018868710393589543,0.0053135693169605105,0.0104063894270279,0.008383057871098332,0.007747001522946199,0.013437803197968513,0.010584456652350714,0.0032034370333953155,0.0400658783890679,-0.0007397776351464547,0.029331622018320833,0.009357448096405978,0.012878601400202472,0.005100671408339055,0.012352041910287223,0.0014451379058206656,0.005848173463236637,0.01889676361351385,0.029141521386813442,0.00572590650494734,0.012267132962598598,0.015360637152583593,-0.011282943687071542,0.011521968753592043,0.009700196813751932,0.012652269858863432,-0.007666455060822892,0.01222667527170639,0.007963577327037464,0.014926274394059308,0.016346733898133594,0.00726229107672973,2.4119305176504097e-05,0.0,0.0059608091837687,0.013730898039150822,-0.0007483606626291839,0.00022936992197572856,0.00018393128544871818,-0.011932774530803467,0.0008537418204354718,0.001148055884166711,0.0005477198135345761,0.0011170135256312471,0.0015251747613792776,0.0006358086037665784,-0.00038324593750281485,0.0013159308699973585,2.893199989179935e-05,0.004341044902711985,0.0002626242367560508,0.002069375944371943,0.0006723196503968698
