geneID,transcript_id,class,condition,bioemu_tier,bioemu_status,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_conformations,n_residues,pass_rate,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,feature_source,error
AT5G38000,AT5G38000.1,0,depleted,1,not_run,,0.175,0.4295,1,7,,353.0,,,,,,,,,,,,,af2_not_found,
AT5G38060,AT5G38060.1,1,NS,1,not_run,,0.2793,0.4905,2,9,,134.0,,,,,,,,,,,,,af2_not_found,
AT5G38110,AT5G38110.1,0,depleted,3,completed,,0.4194,0.8994,4,70,53.0,218.0,0.53,14.1634,9.0824,44.9012,9.0898,28.8872,27.3504,6.9625,0.2546,7.945,24.8418,43.1203,bioemu,
AT5G38520,AT5G38520.2,1,HS,1,not_run,,0.1666,0.2702,0,0,,374.0,,,,,,,,,,,,,af2_not_found,
AT5G38720,AT5G38720.2,1,NS,3,completed,,0.8333,0.9817,7,261,7.0,325.0,0.07,39.9352,10.9534,62.4233,51.5111,37.2009,55.6838,5.3588,0.0962,6.5415,25.4415,119.8901,bioemu,
AT5G39210,AT5G39210.1,0,depleted,1,not_run,,0.1591,0.2737,0,0,,156.0,,,,,,,,,,,,,af2_not_found,
AT5G39320,AT5G39320.1,1,HS,1,not_run,,0.145,0.238,0,0,,480.0,,,,,,,,,,,,,af2_not_found,
AT5G39410,AT5G39410.1,1,HS,2,completed,,0.2741,0.5962,5,23,48.0,454.0,0.96,0.5175,0.6232,7.8722,1.0862,0.4267,21.8207,0.0622,0.0029,10.1938,30.1847,13.1793,bioemu,
AT5G39730,AT5G39730.1,1,NS,3,completed,,0.3631,0.8924,4,30,90.0,172.0,0.9,2.6807,2.8366,17.2606,2.2501,4.8812,16.3831,0.376,0.0229,9.1744,28.4923,19.6097,bioemu,
AT5G39785,AT5G39785.4,0,depleted,2,completed,,0.3431,0.9625,7,92,1.0,631.0,0.02,0.0,0.0,0.0,0.0,0.0,35.0847,0.0,0.0,7.3122,25.6685,24.5142,bioemu,
AT5G39850,AT5G39850.1,1,HS,2,completed,,0.352,0.9736,2,42,50.0,197.0,1.0,3.4207,2.909,17.5092,3.8828,5.1335,24.0932,1.0946,0.0454,8.3655,27.9629,37.0282,bioemu,
AT5G40180,AT5G40180.1,0,depleted,1,not_run,,0.1685,0.2277,0,0,,64.0,,,,,,,,,,,,,af2_not_found,
AT5G40330,AT5G40330.1,0,depleted,1,not_run,,0.2245,0.466,1,10,,219.0,,,,,,,,,,,,,af2_not_found,
AT5G41210,AT5G41210.1,1,HS,1,not_run,,0.1711,0.4259,1,1,,245.0,,,,,,,,,,,,,af2_not_found,
AT5G41330,AT5G41330.1,1,NS,1,not_run,,0.1671,0.36,0,0,,458.0,,,,,,,,,,,,,af2_not_found,
AT5G42050,AT5G42050.1,1,HS,3,completed,,0.411,0.9607,10,63,19.0,349.0,0.19,28.2393,7.2786,54.0692,38.6607,21.8942,43.8375,11.8272,0.2698,7.2722,24.1219,69.1951,bioemu,
AT5G42070,AT5G42070.1,1,HS,3,completed,,0.5767,0.904,6,48,38.0,164.0,0.38,21.8966,5.2666,44.0787,24.6009,21.5898,34.1483,7.1204,0.2085,6.061,22.1839,89.3519,bioemu,
AT5G42100,AT5G42100.1,1,HS,2,completed,,0.3535,0.9298,3,107,22.0,425.0,0.44,4.4546,3.9569,18.7982,6.5193,8.6818,24.3646,0.6897,0.0283,9.4494,28.7597,17.5525,bioemu,
AT5G42765,AT5G42765.1,1,HS,1,not_run,,0.1887,0.5756,3,11,,229.0,,,,,,,,,,,,,af2_not_found,
AT5G42900,AT5G42900.2,0,depleted,3,completed,,0.7292,0.9232,6,137,22.0,246.0,0.22,30.9168,8.211,58.1999,39.0551,36.8521,46.783,9.4179,0.2013,5.4634,21.4088,111.8024,bioemu,
AT5G42950,AT5G42950.1,1,HS,3,completed,,0.781,0.9991,22,539,100.0,1714.0,1.0,102.5543,11.2224,138.5835,118.6995,116.5771,113.3162,8.6505,0.0763,4.6989,17.9474,94.142,bioemu,
AT5G42990,AT5G42990.1,1,both,2,completed,,0.3067,0.6153,3,24,36.0,161.0,0.72,2.8926,3.1404,17.0061,3.6045,3.7172,15.7773,0.4285,0.0272,9.0683,27.3075,19.4289,bioemu,
AT5G43050,AT5G43050.1,0,depleted,1,not_run,,0.2425,0.3565,0,0,,158.0,,,,,,,,,,,,,af2_not_found,
AT5G43140,AT5G43140.1,0,depleted,1,not_run,,0.157,0.3131,1,6,,254.0,,,,,,,,,,,,,af2_not_found,
AT5G43270,AT5G43270.1,0,depleted,3,completed,,0.4353,0.7767,13,108,10.0,419.0,0.1,36.0095,8.8618,57.5931,39.4734,42.7503,50.5867,6.2699,0.1239,5.5036,20.507,76.7481,bioemu,
AT5G43280,AT5G43280.2,1,HS,1,not_run,,0.2154,0.5377,1,12,,220.0,,,,,,,,,,,,,af2_not_found,
AT5G43350,AT5G43350.1,0,depleted,1,not_run,,0.2208,0.7319,3,22,,524.0,,,,,,,,,,,,,af2_not_found,
AT5G43370,AT5G43370.1,0,depleted,1,not_run,,0.2226,0.7392,3,22,,524.0,,,,,,,,,,,,,af2_not_found,
AT5G43580,AT5G43580.1,0,depleted,2,completed,,0.3442,0.4892,4,4,39.0,99.0,0.78,7.364,3.2051,22.8056,8.8329,5.8879,17.215,2.6627,0.1547,7.596,24.1431,37.6175,bioemu,
AT5G43600,AT5G43600.1,1,HS,1,not_run,,0.1877,0.5985,1,19,,476.0,,,,,,,,,,,,,af2_not_found,
AT5G43620,AT5G43620.1,0,depleted,3,completed,,0.5461,0.9432,7,109,3.0,410.0,0.03,27.94,15.4241,83.8361,59.444,20.5413,53.9591,9.4675,0.1755,6.2488,22.3097,89.2392,bioemu,
AT5G43830,AT5G43830.1,1,HS,2,completed,,0.2915,0.7811,1,52,38.0,251.0,0.76,2.1191,2.5529,13.6364,1.815,5.0823,17.6846,0.4009,0.0227,9.6813,28.0,15.6577,bioemu,
AT5G43850,AT5G43850.1,1,HS,1,not_run,,0.194,0.3263,0,0,,187.0,,,,,,,,,,,,,af2_not_found,
AT5G43970,AT5G43970.1,1,HS,3,completed,,0.5216,0.6348,5,34,79.0,99.0,0.79,8.6895,5.0218,29.0076,9.8088,7.5219,34.7716,3.5015,0.1007,7.0101,29.3347,153.4703,bioemu,
AT5G44070,AT5G44070.1,1,HS,1,not_run,,0.1538,0.305,0,0,,485.0,,,,,,,,,,,,,af2_not_found,
AT5G44200,AT5G44200.2,1,HS,3,completed,,0.6273,0.9998,3,146,42.0,257.0,0.42,21.269,8.3054,45.0901,15.8741,32.0982,34.7245,8.6629,0.2495,7.6031,24.5837,58.9588,bioemu,
AT5G44450,AT5G44450.2,1,HS,2,completed,,0.3016,0.7997,2,48,21.0,281.0,0.42,12.1388,9.2589,39.1285,29.6122,8.81,23.4036,6.2892,0.2687,9.2028,27.9826,24.4945,bioemu,
AT5G45070,AT5G45070.1,0,depleted,1,not_run,,0.1819,0.5325,1,14,,354.0,,,,,,,,,,,,,af2_not_found,
AT5G45340,AT5G45340.1,0,depleted,1,not_run,,0.1997,0.5214,3,8,,463.0,,,,,,,,,,,,,af2_not_found,
AT5G45775,AT5G45775.2,1,HS,1,not_run,,0.1798,0.4192,2,4,,182.0,,,,,,,,,,,,,af2_not_found,
AT5G46020,AT5G46020.1,1,HS,3,completed,,0.9892,0.9977,1,164,53.0,164.0,0.53,22.8057,5.4623,41.2144,28.1853,20.0105,39.9872,9.1356,0.2285,6.1707,24.6601,122.52,bioemu,
AT5G46110,AT5G46110.4,1,HS,2,completed,,0.2405,0.7198,4,25,17.0,415.0,0.34,18.8951,9.7718,61.067,36.9848,17.9063,31.5696,4.7266,0.1497,8.9349,29.6076,30.1786,bioemu,
AT5G46890,AT5G46890.1,0,depleted,2,completed,,0.3858,0.587,3,13,28.0,127.0,0.56,13.2395,2.7822,22.7618,14.997,11.5167,23.8861,5.5592,0.2327,8.2362,27.0872,56.4544,bioemu,
AT5G46960,AT5G46960.1,0,depleted,1,not_run,,0.1757,0.3729,1,4,,174.0,,,,,,,,,,,,,af2_not_found,
AT5G47010,AT5G47010.1,1,HS,3,completed,,0.4505,0.9986,8,186,100.0,1254.0,1.0,35.4993,23.0031,101.1884,64.1688,91.4392,54.245,5.4937,0.1013,7.9649,24.8514,29.4871,bioemu,
AT5G47190,AT5G47190.1,1,HS,3,completed,,0.4287,0.8653,6,67,59.0,229.0,0.59,21.5486,9.9816,60.3051,33.0734,15.5236,39.0846,7.2566,0.1857,6.8472,23.4982,83.8274,bioemu,
AT5G47435,AT5G47435.2,1,NS,1,not_run,,0.1577,0.266,0,0,,323.0,,,,,,,,,,,,,af2_not_found,
AT5G47550,AT5G47550.1,0,depleted,2,completed,,0.2848,0.5441,2,15,47.0,122.0,0.94,4.1645,1.6927,10.3203,4.9112,3.54,21.9736,1.2912,0.0588,8.7541,28.1864,49.7338,bioemu,
AT5G47590,AT5G47590.1,0,depleted,1,not_run,,0.2237,0.469,2,10,,264.0,,,,,,,,,,,,,af2_not_found,
AT5G47630,AT5G47630.2,1,HS,1,not_run,,0.1616,0.2773,0,0,,131.0,,,,,,,,,,,,,af2_not_found,
AT5G47650,AT5G47650.2,1,HS,2,completed,,0.2895,0.7233,4,42,32.0,325.0,0.64,10.659,8.8286,48.288,30.0639,6.6418,29.6975,4.0711,0.1371,8.6031,26.7236,34.101,bioemu,
AT5G47710,AT5G47710.1,1,HS,1,not_run,,0.1625,0.2986,1,1,,166.0,,,,,,,,,,,,,af2_not_found,
AT5G47770,AT5G47770.1,1,HS,1,not_run,,0.1469,0.2064,0,0,,384.0,,,,,,,,,,,,,af2_not_found,
AT5G47930,AT5G47930.1,1,both,1,not_run,,0.2489,0.4553,1,3,,84.0,,,,,,,,,,,,,af2_not_found,
AT5G47960,AT5G47960.1,0,depleted,1,not_run,,0.1951,0.449,1,4,,223.0,,,,,,,,,,,,,af2_not_found,
AT5G47990,AT5G47990.1,0,depleted,1,not_run,,0.2014,0.5677,3,10,,511.0,,,,,,,,,,,,,af2_not_found,
AT5G48020,AT5G48020.1,1,HS,2,completed,,0.3118,0.8949,3,81,50.0,355.0,1.0,0.8024,1.1402,12.6273,0.7089,1.8111,19.5857,0.1022,0.0052,9.8254,29.222,13.5788,bioemu,
AT5G48220,AT5G48220.1,1,HS,2,completed,,0.3657,0.8308,4,106,22.0,379.0,0.44,13.9058,9.7515,53.4539,35.6907,11.3077,30.4023,5.1293,0.1687,9.1135,28.2144,30.6466,bioemu,
AT5G48290,AT5G48290.3,0,depleted,3,completed,,0.6941,0.995,2,113,37.0,201.0,0.37,20.5594,5.2245,33.1434,17.8434,25.7144,35.2819,9.1288,0.2587,7.0846,23.2627,77.8249,bioemu,
AT5G48370,AT5G48370.1,1,HS,1,not_run,,0.2561,0.7738,2,31,,438.0,,,,,,,,,,,,,af2_not_found,
AT5G48680,AT5G48680.1,1,NS,3,completed,,0.7809,0.9756,5,153,30.0,206.0,0.3,27.756,8.9686,59.94,39.6079,21.2262,49.6209,10.1228,0.204,6.5825,23.6794,150.2008,bioemu,
AT5G48870,AT5G48870.1,1,NS,2,completed,,0.2777,0.4689,2,9,48.0,88.0,0.96,2.953,2.4062,13.1884,3.1661,2.4825,13.4197,0.5024,0.0374,8.7955,27.109,25.7165,bioemu,
AT5G48880,AT5G48880.2,1,NS,1,not_run,,0.2401,0.48,6,10,,457.0,,,,,,,,,,,,,af2_not_found,
AT5G48930,AT5G48930.1,1,both,1,not_run,,0.2026,0.5743,2,21,,433.0,,,,,,,,,,,,,af2_not_found,
AT5G49170,AT5G49170.1,0,depleted,1,not_run,,0.255,0.3647,0,0,,185.0,,,,,,,,,,,,,af2_not_found,
AT5G49210,AT5G49210.1,0,depleted,1,not_run,,0.3713,0.4897,3,5,,195.0,,,,,,,,,,,,,af2_not_found,
AT5G49220,AT5G49220.1,1,NS,3,completed,,0.4544,0.9683,6,105,25.0,409.0,0.25,15.2365,8.496,53.5075,28.2267,10.5004,32.9179,4.1382,0.1257,8.3178,26.7528,33.2929,bioemu,
AT5G49510,AT5G49510.1,1,both,2,completed,,0.2434,0.7745,2,20,46.0,195.0,0.92,2.221,2.3706,18.9142,3.5578,1.7207,30.3724,0.337,0.0111,8.2359,29.1727,59.4473,bioemu,
AT5G50370,AT5G50370.1,0,depleted,1,not_run,,0.2448,0.3975,2,1,,248.0,,,,,,,,,,,,,af2_not_found,
AT5G50460,AT5G50460.1,1,NS,3,completed,,0.5363,0.5971,4,27,100.0,69.0,1.0,3.596,1.4571,8.2392,3.4491,3.1482,26.4118,2.0347,0.077,7.4493,29.8416,127.0452,bioemu,
AT5G50760,AT5G50760.1,0,depleted,3,completed,,0.3658,0.8307,2,55,37.0,183.0,0.37,22.2181,6.101,39.5587,24.9474,27.8588,31.2709,9.5141,0.3042,7.4098,24.8302,67.1488,bioemu,
AT5G50810,AT5G50810.1,0,depleted,1,not_run,,0.1675,0.284,0,0,,77.0,,,,,,,,,,,,,af2_not_found,
AT5G50950,AT5G50950.1,1,NS,2,completed,,0.3131,0.9113,5,74,34.0,510.0,0.68,6.0606,5.9175,46.1911,17.047,11.0405,34.1693,1.7575,0.0514,9.2941,28.7847,28.7681,bioemu,
AT5G51120,AT5G51120.2,1,HS,3,completed,,0.5769,0.9967,6,83,37.0,265.0,0.37,25.5483,11.308,70.0413,43.9747,26.5635,45.0252,8.406,0.1867,7.2604,26.5069,96.1335,bioemu,
AT5G51190,AT5G51190.1,0,depleted,2,completed,,0.35,0.7278,2,48,26.0,221.0,0.52,21.0315,6.1919,44.0731,22.131,27.9343,40.5299,7.5915,0.1873,7.2308,25.2004,93.4049,bioemu,
AT5G51550,AT5G51550.1,1,both,1,not_run,,0.1925,0.3605,1,1,,337.0,,,,,,,,,,,,,af2_not_found,
AT5G51580,AT5G51580.1,0,depleted,1,not_run,,0.2888,0.6934,1,18,,239.0,,,,,,,,,,,,,af2_not_found,
AT5G51830,AT5G51830.1,1,NS,1,not_run,,0.1564,0.3018,1,2,,343.0,,,,,,,,,,,,,af2_not_found,
AT5G52020,AT5G52020.1,0,depleted,3,completed,,0.7238,0.9959,4,98,26.0,232.0,0.26,22.6907,9.58,48.9877,29.3676,32.2867,39.9965,8.2441,0.2061,6.6724,23.0306,86.6493,bioemu,
AT5G52100,AT5G52100.1,1,HS,1,not_run,,0.1925,0.3844,0,0,,298.0,,,,,,,,,,,,,af2_not_found,
AT5G52380,AT5G52380.1,1,NS,3,completed,,0.6307,0.9836,3,81,30.0,268.0,0.3,29.1252,7.9449,58.8914,35.0747,39.5482,47.9408,9.4094,0.1963,6.694,22.8818,107.7667,bioemu,
AT5G52440,AT5G52440.1,1,NS,3,completed,,0.5974,0.9994,2,140,12.0,260.0,0.12,33.6892,7.2341,54.1805,36.6348,39.3567,51.1047,11.1424,0.218,5.2846,21.2764,126.2287,bioemu,
AT5G52580,AT5G52580.2,1,HS,3,completed,,0.3621,0.8376,8,101,36.0,690.0,0.36,13.2896,7.9922,47.9302,26.35,9.2821,36.3305,3.1547,0.0868,7.9594,26.4542,24.0382,bioemu,
AT5G52650,AT5G52650.1,1,HS,3,completed,,0.6591,0.998,3,97,50.0,179.0,0.5,17.3453,5.8413,41.0471,12.5819,24.0551,36.6771,6.8857,0.1877,6.7598,23.3818,94.438,bioemu,
AT5G52810,AT5G52810.1,1,NS,1,not_run,,0.1653,0.2824,0,0,,325.0,,,,,,,,,,,,,af2_not_found,
AT5G52820,AT5G52820.1,1,both,2,completed,,0.2243,0.6626,3,27,43.0,473.0,0.86,6.8454,3.2995,20.4515,12.3712,6.2047,24.7492,1.7638,0.0713,11.0021,29.5394,16.2732,bioemu,
AT5G53045,AT5G53045.1,0,depleted,1,not_run,,0.1842,0.2474,0,0,,96.0,,,,,,,,,,,,,af2_not_found,
AT5G53120,AT5G53120.3,1,NS,1,not_run,,0.1675,0.3178,0,0,,359.0,,,,,,,,,,,,,af2_not_found,
AT5G53310,AT5G53310.1,1,NS,3,completed,,0.37,0.977,2,61,56.0,210.0,0.56,6.8423,5.6907,31.6245,14.8895,5.4057,18.064,1.8296,0.1013,8.8,26.6853,19.5263,bioemu,
AT5G53330,AT5G53330.1,1,HS,3,completed,,0.7131,0.9937,3,151,22.0,221.0,0.22,24.39,7.1951,50.3304,33.1192,20.7347,45.0604,10.5529,0.2342,6.4163,23.7937,115.4534,bioemu,
AT5G53530,AT5G53530.1,1,HS,1,not_run,,0.192,0.392,0,0,,302.0,,,,,,,,,,,,,af2_not_found,
AT5G53580,AT5G53580.1,1,HS,1,not_run,,0.1505,0.2865,0,0,,365.0,,,,,,,,,,,,,af2_not_found,
AT5G53740,AT5G53740.1,0,depleted,3,completed,,0.4615,0.8893,4,87,100.0,275.0,1.0,17.0693,3.7415,30.3742,19.2609,19.0243,18.5425,4.0387,0.2178,14.5382,38.1134,15.7114,bioemu,
AT5G54095,AT5G54095.1,0,depleted,3,completed,,0.9598,0.9959,1,135,45.0,135.0,0.45,27.5339,6.8218,52.6642,30.5694,27.7189,48.6263,13.7828,0.2834,6.0889,23.4881,220.0989,bioemu,
AT5G54110,AT5G54110.2,1,HS,3,completed,,0.4458,0.9345,2,62,56.0,187.0,0.56,15.7228,6.9776,42.3019,25.1937,13.0313,32.4355,6.1491,0.1896,7.123,23.9677,70.6984,bioemu,
AT5G54270,AT5G54270.1,1,HS,1,not_run,,0.1799,0.3728,1,1,,265.0,,,,,,,,,,,,,af2_not_found,
AT5G54300,AT5G54300.1,1,HS,3,completed,,0.6677,0.9927,2,193,13.0,326.0,0.13,39.8351,7.9286,70.9545,37.6306,50.8129,57.5523,15.0815,0.262,6.1411,24.5346,127.6785,bioemu,
AT5G54440,AT5G54440.1,1,HS,1,not_run,,0.2278,0.8756,4,71,,1259.0,,,,,,,,,,,,,af2_not_found,
AT5G54490,AT5G54490.1,0,depleted,2,completed,,0.3061,0.8757,1,25,32.0,127.0,0.64,8.0036,4.2033,23.9637,8.4957,8.5672,16.9637,1.9449,0.1146,8.2362,28.3584,28.4739,bioemu,
AT5G54750,AT5G54750.2,1,HS,1,not_run,,0.1693,0.2984,1,2,,199.0,,,,,,,,,,,,,af2_not_found,
AT5G55110,AT5G55110.1,0,depleted,2,completed,,0.2788,0.526,3,17,30.0,163.0,0.6,15.1562,4.7634,28.6792,19.0165,13.1759,32.2337,5.4193,0.1681,8.3067,27.4342,80.1017,bioemu,
AT5G55160,AT5G55160.2,1,HS,2,completed,,0.3268,0.685,1,15,23.0,116.0,0.46,6.3276,3.837,20.1296,7.5862,5.9415,16.2522,1.3012,0.0801,7.931,25.9193,28.6138,bioemu,
AT5G55370,AT5G55370.1,0,depleted,1,not_run,,0.2698,0.6529,2,21,,343.0,,,,,,,,,,,,,af2_not_found,
AT5G55670,AT5G55670.1,1,HS,3,completed,,0.8901,1.0,2,396,100.0,710.0,1.0,75.6265,17.5445,133.1022,108.8577,80.4226,94.7331,11.593,0.1224,5.3155,19.7076,158.8381,bioemu,
AT5G55730,AT5G55730.1,1,HS,2,completed,,0.3374,0.9639,3,93,5.0,424.0,0.1,16.7077,10.1027,55.7103,18.4723,35.6147,37.5771,4.8333,0.1286,8.6981,27.5182,41.8496,bioemu,
AT5G56020,AT5G56020.1,1,HS,3,completed,,0.4443,0.7748,8,34,61.0,230.0,0.61,16.3724,7.2744,43.6914,27.0621,12.3822,34.9869,7.3865,0.2111,8.4261,30.0408,66.8793,bioemu,
AT5G56140,AT5G56140.1,1,HS,3,completed,,0.5329,0.9553,9,59,12.0,315.0,0.12,20.67,12.2165,65.1758,42.6443,19.9857,39.286,3.4281,0.0873,7.3016,25.0846,61.5707,bioemu,
AT5G56600,AT5G56600.1,1,both,1,not_run,,0.1827,0.2741,1,1,,131.0,,,,,,,,,,,,,af2_not_found,
AT5G56900,AT5G56900.2,1,NS,2,completed,,0.2388,0.8358,2,67,42.0,596.0,0.84,15.0112,3.7863,24.9744,16.5354,17.1898,34.8132,5.0951,0.1464,9.2987,27.9728,25.5536,bioemu,
AT5G57000,AT5G57000.1,0,depleted,3,completed,,0.935,0.9864,1,187,48.0,187.0,0.48,28.4525,6.478,46.8512,31.1754,31.6155,40.1731,12.0637,0.3003,6.3743,24.9254,108.4521,bioemu,
AT5G57015,AT5G57015.1,1,NS,3,completed,,0.4423,0.9899,3,143,17.0,435.0,0.17,19.7036,9.6056,41.5644,15.0208,31.5664,32.2459,3.8752,0.1202,8.0138,25.7742,30.038,bioemu,
AT5G57120,AT5G57120.1,0,depleted,3,completed,,0.8487,0.9999,3,273,4.0,330.0,0.04,28.5103,7.7747,47.6388,23.9772,23.9957,53.1584,6.7964,0.1279,5.7333,21.4473,107.6067,bioemu,
AT5G57300,AT5G57300.2,0,depleted,1,not_run,,0.1583,0.2656,0,0,,288.0,,,,,,,,,,,,,af2_not_found,
AT5G57350,AT5G57350.1,1,HS,1,not_run,,0.2684,0.698,10,32,,949.0,,,,,,,,,,,,,af2_not_found,
AT5G57960,AT5G57960.2,1,HS,1,not_run,,0.1563,0.2788,1,1,,386.0,,,,,,,,,,,,,af2_not_found,
AT5G58005,AT5G58005.2,1,NS,2,completed,,0.3281,0.7928,1,26,38.0,116.0,0.76,8.707,5.213,28.5423,7.3871,10.6854,20.7381,2.2564,0.1088,8.4138,27.8542,46.5895,bioemu,
AT5G58230,AT5G58230.1,0,depleted,1,not_run,,0.2682,0.7531,3,18,,424.0,,,,,,,,,,,,,af2_not_found,
AT5G58240,AT5G58240.1,1,HS,1,not_run,,0.2563,0.4658,4,4,,180.0,,,,,,,,,,,,,af2_not_found,
AT5G58490,AT5G58490.1,1,HS,1,not_run,,0.1505,0.2204,0,0,,324.0,,,,,,,,,,,,,af2_not_found,
AT5G58710,AT5G58710.1,1,NS,1,not_run,,0.1794,0.2969,0,0,,204.0,,,,,,,,,,,,,af2_not_found,
AT5G59210,AT5G59210.1,1,NS,3,completed,,0.6646,0.9462,12,107,64.0,434.0,0.64,32.5852,5.4182,45.075,33.7405,32.5116,60.4411,8.4071,0.1391,7.6912,31.1016,105.7753,bioemu,
AT5G59380,AT5G59380.1,0,depleted,3,completed,,0.9205,0.9716,1,225,35.0,225.0,0.35,25.8042,8.608,58.2787,37.3697,26.5405,40.8628,11.7595,0.2878,6.2489,22.176,93.2575,bioemu,
AT5G59470,AT5G59470.1,0,depleted,1,not_run,,0.2201,0.3902,1,4,,239.0,,,,,,,,,,,,,af2_not_found,
AT5G59890,AT5G59890.1,1,HS,1,not_run,,0.1873,0.312,0,0,,139.0,,,,,,,,,,,,,af2_not_found,
AT5G60210,AT5G60210.5,1,HS,3,completed,,0.5685,0.9849,9,160,11.0,588.0,0.11,38.831,9.1794,60.7715,55.2795,42.806,76.8553,6.4178,0.0835,7.1156,28.9402,126.2351,bioemu,
AT5G60590,AT5G60590.2,0,depleted,1,not_run,,0.1874,0.6326,1,15,,288.0,,,,,,,,,,,,,af2_not_found,
AT5G60660,AT5G60660.1,0,depleted,2,completed,,0.2787,0.9065,3,31,47.0,291.0,0.94,3.7868,4.2252,29.1058,6.8927,5.8024,22.6316,0.8734,0.0386,10.2199,31.5355,22.1181,bioemu,
AT5G60840,AT5G60840.1,1,HS,3,completed,,0.657,0.981,4,76,40.0,207.0,0.4,32.4199,8.1045,51.8804,35.1955,38.4236,48.1075,12.0362,0.2502,6.2995,22.2398,140.4962,bioemu,
AT5G60980,AT5G60980.3,1,HS,3,completed,,0.7113,0.9992,4,178,1.0,460.0,0.01,0.0,0.0,0.0,0.0,0.0,43.0385,0.0,0.0,6.9957,22.9358,50.6018,bioemu,
AT5G61030,AT5G61030.1,1,NS,3,completed,,0.7183,0.9957,1,217,10.0,309.0,0.1,36.2194,13.1463,76.0651,33.7259,58.0761,51.3515,12.9524,0.2522,6.2201,21.0757,107.2403,bioemu,
AT5G61060,AT5G61060.2,1,HS,1,not_run,,0.2,0.6788,4,17,,664.0,,,,,,,,,,,,,af2_not_found,
AT5G61220,AT5G61220.2,0,depleted,1,not_run,,0.1762,0.1945,0,0,,87.0,,,,,,,,,,,,,af2_not_found,
AT5G61310,AT5G61310.2,0,depleted,1,not_run,,0.1666,0.214,0,0,,64.0,,,,,,,,,,,,,af2_not_found,
AT5G61760,AT5G61760.2,1,HS,2,completed,,0.2346,0.5903,5,15,45.0,300.0,0.9,1.8946,2.0016,11.9167,4.4655,1.2565,20.1247,0.7613,0.0378,9.4333,28.6712,16.9647,bioemu,
AT5G62560,AT5G62560.1,1,HS,3,completed,,0.4595,0.9941,6,143,36.0,559.0,0.36,18.8772,8.8428,66.641,32.2921,23.2471,35.4146,4.0511,0.1144,8.4329,27.446,28.1944,bioemu,
AT5G62690,AT5G62690.1,1,HS,2,completed,,0.2494,0.9546,2,48,45.0,450.0,0.9,2.041,2.5895,25.1266,1.3325,6.0004,22.5257,0.4653,0.0207,10.1556,29.8537,14.1695,bioemu,
AT5G62930,AT5G62930.2,1,HS,1,not_run,,0.2578,0.5032,5,8,,268.0,,,,,,,,,,,,,af2_not_found,
AT5G63120,AT5G63120.4,1,HS,3,completed,,0.4241,0.9979,3,147,19.0,482.0,0.19,23.4044,8.6512,41.0863,35.6951,22.1755,32.4248,4.8359,0.1491,8.2407,25.9524,27.4105,bioemu,
AT5G63130,AT5G63130.2,0,depleted,3,completed,,0.4069,0.9186,4,50,46.0,192.0,0.46,14.9213,6.2154,29.2056,12.9098,23.5266,27.0826,6.3977,0.2362,7.7604,24.9315,48.0054,bioemu,
AT5G63180,AT5G63180.1,1,HS,2,completed,,0.3016,0.7432,6,37,33.0,432.0,0.66,8.92,6.0684,46.4705,21.8077,6.7385,28.0318,4.2484,0.1516,10.9259,30.4969,22.8575,bioemu,
AT5G63280,AT5G63280.1,0,depleted,2,completed,,0.3556,0.8399,4,67,42.0,271.0,0.84,11.8854,8.6087,48.6595,23.4756,14.1176,33.5549,3.1492,0.0939,8.0812,28.0655,52.2099,bioemu,
AT5G63480,AT5G63480.1,0,depleted,3,completed,,0.6183,0.9055,2,110,62.0,189.0,0.62,17.0618,6.3882,39.8987,15.5664,20.7558,35.1983,6.6659,0.1894,7.1111,27.8131,82.3742,bioemu,
AT5G63600,AT5G63600.2,0,depleted,2,completed,,0.2613,0.8499,1,39,46.0,326.0,0.92,5.092,6.8732,47.0668,15.105,5.0187,20.8057,1.1402,0.0548,9.6503,28.7135,16.6861,bioemu,
AT5G63620,AT5G63620.3,1,HS,1,not_run,,0.1802,0.4237,1,4,,321.0,,,,,,,,,,,,,af2_not_found,
AT5G63660,AT5G63660.1,0,depleted,2,completed,,0.2232,0.4732,1,8,47.0,73.0,0.94,5.9888,1.673,10.4439,6.2561,5.5522,17.3933,2.8864,0.166,8.6301,28.3743,52.0773,bioemu,
AT5G63670,AT5G63670.1,0,depleted,1,not_run,,0.1719,0.2752,1,1,,116.0,,,,,,,,,,,,,af2_not_found,
AT5G63980,AT5G63980.1,1,both,1,not_run,,0.1946,0.3542,0,0,,353.0,,,,,,,,,,,,,af2_not_found,
AT5G64140,AT5G64140.1,1,HS,3,completed,,0.7642,0.8275,1,64,98.0,64.0,0.98,3.9405,1.8378,10.8485,3.5776,3.8042,11.8178,1.0974,0.0929,8.1562,24.4508,27.4221,bioemu,
AT5G64160,AT5G64160.1,1,HS,3,completed,,0.8751,0.9741,1,227,35.0,227.0,0.35,40.1209,11.6779,65.555,59.8569,36.3973,52.4292,13.7059,0.2614,5.7533,21.877,152.1705,bioemu,
AT5G64220,AT5G64220.2,1,HS,2,completed,,0.3852,0.978,10,198,50.0,1050.0,1.0,47.7447,17.0789,80.2387,41.5077,40.8678,67.7964,7.1474,0.1054,7.181,24.2443,55.009,bioemu,
