geneID,transcript_id,class,condition,qc_fail,fA,fU,fG,fC,au_content,gc_content,mrna_length,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,utr5_length,utr3_length,cds_length,utr3_au_content,utr3_estimated,cds_protein_mismatch,long_3utr,ptc_proxy,mfe,mfe_per_nt,ensemble_fe,frac_paired,n_stemloops,rnafold_status
AT1G35420,AT1G35420.2,1,HS,False,0.28936850519584334,0.28137490007993604,0.23501199040767387,0.19424460431654678,0.5707434052757794,0.4292565947242206,1251,0.0968,0.0744,0.0632,0.0552,0.056,0.0864,0.076,0.0624,0.0864,0.0592,0.052,0.0376,0.0496,0.0616,0.044,0.0392,21,16.786570743405278,7,5.595523581135092,82,221,945,0.724,False,3,0,0,-350.9,-0.2804956035171862,,0.6027,20.0,computed
AT1G35780,AT1G35780.2,1,HS,False,0.29549050632911394,0.34295886075949367,0.1997626582278481,0.1617879746835443,0.6384493670886076,0.3615506329113924,2528,0.10249307479224377,0.08468539770478829,0.0629204590423427,0.04550850811238623,0.07439651760981401,0.14364859517214087,0.06925207756232687,0.055401662049861494,0.06846062524732885,0.0629204590423427,0.038781163434903045,0.0296794618124258,0.050257222002374355,0.0518401266323704,0.02888800949742778,0.030866640284922833,25,9.889240506329115,12,4.746835443037974,1385,504,636,0.6726,False,3,0,0,-620.0,-0.24525316455696203,,0.6258,43.0,computed
AT1G36370,AT1G36370.1,1,HS,False,0.2965708989805375,0.29703429101019463,0.2154772937905468,0.19091751621872105,0.5936051899907322,0.40639481000926786,2158,0.09225776541492814,0.08344923504867872,0.06861381548446917,0.052387575336114975,0.0593416782568382,0.10152990264255911,0.06954102920723226,0.06629578117756142,0.0774223458507186,0.04960593416782568,0.05006954102920723,0.03847936949466852,0.06722299490032453,0.06258692628650904,0.027352804821511357,0.033843300880853036,19,8.804448563484709,8,3.7071362372567194,163,198,1794,0.7576,False,3,0,0,-552.8,-0.25616311399443925,,0.6256,36.0,computed
AT1G43710,AT1G43710.1,1,HS,False,0.27543035993740217,0.30099113197704747,0.23317683881064163,0.1904016692749087,0.5764214919144497,0.42357850808555036,1917,0.09133611691022965,0.07306889352818371,0.06002087682672234,0.0511482254697286,0.054279749478079335,0.10073068893528184,0.07985386221294363,0.0662839248434238,0.07359081419624217,0.06732776617954071,0.054279749478079335,0.037578288100208766,0.05636743215031315,0.06002087682672234,0.03914405010438413,0.03496868475991649,22,11.476264997391757,12,6.259780907668231,164,304,1446,0.6184,False,3,0,0,-520.7,-0.27162232655190405,,0.6375,34.0,computed
AT1G43800,AT1G43800.1,0,depleted,False,0.25771812080536916,0.2697986577181208,0.2348993288590604,0.23758389261744967,0.5275167785234899,0.47248322147651006,1490,0.07320349227669577,0.05842847548690396,0.061114842175957015,0.0651443922095366,0.048354600402955,0.09469442578912021,0.06380120886501008,0.062458025520483546,0.07387508394895903,0.052384150436534584,0.053727333781061114,0.055070517125587644,0.062458025520483546,0.06380120886501008,0.056413700470114174,0.055070517125587644,19,12.751677852348994,6,4.026845637583893,141,173,1173,0.7688,False,3,0,0,-420.1,-0.28194630872483223,,0.6081,24.0,computed
AT1G44790,AT1G44790.1,0,depleted,False,0.3029001074113856,0.29108485499462944,0.19656283566058003,0.20945220193340494,0.5939849624060151,0.40601503759398494,931,0.0978494623655914,0.07956989247311828,0.07096774193548387,0.053763440860215055,0.05698924731182796,0.1010752688172043,0.053763440860215055,0.07956989247311828,0.07311827956989247,0.043010752688172046,0.046236559139784944,0.034408602150537634,0.07419354838709677,0.06774193548387097,0.025806451612903226,0.041935483870967745,15,16.111707841031148,7,7.518796992481203,82,249,597,0.6586,False,3,0,0,-235.0,-0.25241675617615467,,0.5693,20.0,computed
AT1G45145,AT1G45145.1,1,HS,False,0.33214285714285713,0.30238095238095236,0.1988095238095238,0.16666666666666666,0.6345238095238095,0.36547619047619045,840,0.13230035756853398,0.08820023837902265,0.066746126340882,0.04529201430274136,0.057210965435041714,0.10131108462455304,0.08462455303933254,0.05959475566150179,0.07508939213349225,0.057210965435041714,0.027413587604290822,0.03933253873659118,0.06793802145411204,0.054827175208581644,0.02026221692491061,0.02264600715137068,11,13.095238095238095,5,5.9523809523809526,161,322,354,0.6801,False,3,0,0,-200.87,-0.2391309523809524,,0.619,14.0,computed
AT1G45170,AT1G45170.1,0,depleted,False,0.297270955165692,0.3050682261208577,0.20857699805068225,0.18908382066276802,0.6023391812865497,0.39766081871345027,1026,0.1024390243902439,0.08097560975609756,0.0624390243902439,0.050731707317073174,0.0624390243902439,0.1073170731707317,0.0721951219512195,0.06341463414634146,0.07609756097560975,0.05170731707317073,0.041951219512195125,0.03902439024390244,0.05658536585365854,0.06536585365853659,0.03219512195121951,0.0351219512195122,13,12.670565302144249,5,4.8732943469785575,131,253,639,0.6759,False,3,0,0,-262.8,-0.256140350877193,,0.6257,16.0,computed
AT1G45230,AT1G45230.1,1,HS,False,0.2867956265769554,0.3010933557611438,0.2127838519764508,0.19932716568544995,0.5878889823380993,0.4121110176619008,1189,0.08922558922558922,0.07912457912457913,0.07323232323232323,0.045454545454545456,0.0664983164983165,0.09932659932659933,0.05808080808080808,0.0765993265993266,0.08164983164983165,0.05303030303030303,0.03956228956228956,0.03872053872053872,0.04882154882154882,0.06986531986531987,0.04208754208754209,0.03872053872053872,19,15.979814970563497,6,5.046257359125315,91,438,657,0.6667,False,3,0,0,-315.6,-0.2654331370899916,,0.6325,21.0,computed
AT1G45474,AT1G45474.2,1,HS,False,0.26632653061224487,0.2795918367346939,0.23061224489795917,0.22346938775510203,0.5459183673469388,0.45408163265306123,980,0.08375893769152196,0.059244126659857,0.0602655771195097,0.06332992849846783,0.049029622063329927,0.0898876404494382,0.06843718079673136,0.07150153217568948,0.06741573033707865,0.054136874361593465,0.06230847803881512,0.04698672114402452,0.06639427987742594,0.07660878447395301,0.03881511746680286,0.04187946884576098,15,15.306122448979592,6,6.122448979591836,103,106,768,0.5849,False,3,0,0,-282.4,-0.2881632653061224,,0.6245,15.0,computed
AT1G47200,AT1G47200.1,1,HS,False,0.2752752752752753,0.3183183183183183,0.2182182182182182,0.1881881881881882,0.5935935935935935,0.4064064064064064,999,0.09118236472945891,0.0871743486973948,0.056112224448897796,0.041082164328657314,0.050100200400801605,0.09919839679358718,0.09318637274549098,0.07615230460921844,0.08817635270541083,0.05811623246492986,0.036072144288577156,0.03507014028056112,0.045090180360721446,0.07414829659318638,0.033066132264529056,0.036072144288577156,13,13.013013013013014,8,8.008008008008009,106,350,540,0.6686,False,3,0,0,-246.8,-0.24704704704704705,,0.6306,14.0,computed
AT1G48320,AT1G48320.1,1,both,False,0.2865853658536585,0.3024390243902439,0.16829268292682928,0.2426829268292683,0.5890243902439024,0.41097560975609754,820,0.10256410256410256,0.07081807081807082,0.050061050061050064,0.06349206349206349,0.050061050061050064,0.0927960927960928,0.06471306471306472,0.09401709401709402,0.052503052503052504,0.050061050061050064,0.03296703296703297,0.03296703296703297,0.08058608058608059,0.08913308913308914,0.020757020757020756,0.052503052503052504,10,12.195121951219512,5,6.097560975609756,138,211,468,0.6635,False,3,0,0,-175.3,-0.21378048780487807,,0.5732,11.0,computed
AT1G48550,AT1G48550.1,0,depleted,False,0.27644787644787644,0.28185328185328185,0.20926640926640927,0.23243243243243245,0.5583011583011583,0.4416988416988417,1295,0.080370942812983,0.07496136012364761,0.0633693972179289,0.05795981452859351,0.0571870170015456,0.07882534775888717,0.06568778979907264,0.07959814528593509,0.06723338485316847,0.05641421947449768,0.0401854714064915,0.04559505409582689,0.07187017001545595,0.07187017001545595,0.03941267387944358,0.04945904173106646,16,12.355212355212355,3,2.316602316602317,98,213,981,0.5915,False,3,0,0,-368.7,-0.2847104247104247,,0.6069,22.0,computed
AT1G48600,AT1G48600.2,1,both,False,0.2955010224948875,0.28169734151329245,0.23159509202453987,0.19120654396728015,0.5771983640081799,0.42280163599182,1956,0.09718670076726342,0.08235294117647059,0.0670076726342711,0.04859335038363171,0.03887468030690537,0.08439897698209718,0.08337595907928388,0.07519181585677749,0.09053708439897698,0.049616368286445015,0.05421994884910486,0.037340153452685425,0.06905370843989769,0.06547314578005115,0.02710997442455243,0.029667519181585677,34,17.382413087934562,11,5.623721881390593,203,277,1473,0.6606,False,3,0,0,-540.7,-0.2764314928425358,,0.6247,31.0,computed
AT1G48620,AT1G48620.1,1,HS,False,0.2907279029462738,0.2738301559792028,0.20233968804159447,0.23310225303292895,0.5645580589254766,0.4354419410745234,2308,0.1022973558734287,0.052882531426094496,0.0741222366710013,0.06155179887299523,0.04898136107498916,0.08712613784135241,0.06241872561768531,0.0754226267880364,0.07065452969224101,0.055483311660164715,0.03901170351105332,0.03684438664932813,0.06892067620286085,0.07845687039445166,0.026874729085392284,0.05895101863892501,40,17.331022530329292,17,7.365684575389949,362,506,1437,0.6601,False,3,0,0,-586.3,-0.2540294627383015,,0.5702,33.0,computed
AT1G48830,AT1G48830.1,1,HS,False,0.2917820867959372,0.30009233610341646,0.2363804247460757,0.17174515235457063,0.5918744228993537,0.40812557710064634,1083,0.10073937153419593,0.05822550831792976,0.08410351201478743,0.04805914972273567,0.04251386321626617,0.11460258780036968,0.07948243992606285,0.06377079482439926,0.08410351201478743,0.06377079482439926,0.04990757855822551,0.038817005545286505,0.06377079482439926,0.06377079482439926,0.02310536044362292,0.021256931608133085,18,16.62049861495845,6,5.54016620498615,103,404,573,0.6634,False,3,0,0,-298.5,-0.2756232686980609,,0.6574,18.0,computed
AT1G49310,AT1G49310.1,0,depleted,False,0.3472803347280335,0.32357043235704325,0.17294281729428174,0.15620641562064155,0.6708507670850767,0.3291492329149233,717,0.13128491620111732,0.09776536312849161,0.06564245810055866,0.05307262569832402,0.08100558659217877,0.11173184357541899,0.07681564245810056,0.05307262569832402,0.07541899441340782,0.05726256983240224,0.01675977653631285,0.023743016759776536,0.06005586592178771,0.055865921787709494,0.013966480446927373,0.02653631284916201,9,12.552301255230127,4,5.578800557880056,172,296,246,0.7128,False,3,0,0,-156.9,-0.2188284518828452,,0.6053,14.0,computed
AT1G49405,AT1G49405.1,0,depleted,False,0.27638190954773867,0.32261306532663314,0.17587939698492464,0.22512562814070353,0.5989949748743718,0.40100502512562813,995,0.09959758551307847,0.07344064386317907,0.04929577464788732,0.05432595573440644,0.05331991951710262,0.1056338028169014,0.06438631790744467,0.09859154929577464,0.052313883299798795,0.0482897384305835,0.03621730382293763,0.039235412474849095,0.07142857142857142,0.09456740442655935,0.026156941649899398,0.03319919517102616,13,13.06532663316583,10,10.050251256281408,471,65,456,0.7385,False,3,0,0,-224.44,-0.2255678391959799,,0.5809,15.0,computed
AT1G49430,AT1G49430.1,1,HS,False,0.29984051036682613,0.29385964912280704,0.20813397129186603,0.1981658692185008,0.5937001594896332,0.4062998405103668,2508,0.09493418428400478,0.08655763861188671,0.06461906661348225,0.05345033905065816,0.06461906661348225,0.09413641802951735,0.06422018348623854,0.07100119664938173,0.07618667730355005,0.04826485839648983,0.046270442760271244,0.03749501396090946,0.06422018348623854,0.06461906661348225,0.03310729956122856,0.0362983645791783,31,12.360446570972886,14,5.582137161084529,246,264,1995,0.7273,False,3,0,0,-658.5,-0.2625598086124402,,0.6196,45.0,computed
AT1G49600,AT1G49600.3,1,HS,False,0.281413087113609,0.2902448815736652,0.21397029305499798,0.21437173825772782,0.5716579686872741,0.4283420313127258,2491,0.09116465863453815,0.07068273092369477,0.06345381526104418,0.05622489959839357,0.04899598393574297,0.09397590361445783,0.07670682730923695,0.07028112449799197,0.061847389558232935,0.058634538152610445,0.05220883534136546,0.04136546184738956,0.07951807228915662,0.06706827309236948,0.021686746987951807,0.04618473895582329,34,13.64913689281413,16,6.423123243677238,297,841,1350,0.6076,False,3,0,0,-682.49,-0.2739823364110799,,0.6078,43.0,computed
AT1G49650,AT1G49650.1,1,NS,False,0.2599594868332208,0.30519918973666443,0.2174206617150574,0.2174206617150574,0.5651586765698852,0.4348413234301148,1481,0.08648648648648649,0.0777027027027027,0.04932432432432433,0.046621621621621624,0.051351351351351354,0.10472972972972973,0.06486486486486487,0.08445945945945946,0.06959459459459459,0.057432432432432436,0.05405405405405406,0.03648648648648649,0.05202702702702703,0.06554054054054054,0.04932432432432433,0.05,5,3.3760972316002698,3,2.025658338960162,147,209,1122,0.7273,False,3,0,0,-420.8,-0.2841323430114787,,0.6388,22.0,computed
AT1G49750,AT1G49750.1,1,both,False,0.29529872673849167,0.2850146914789422,0.15132223310479923,0.2683643486777669,0.5803134182174339,0.4196865817825661,2042,0.10681038706516413,0.07692307692307693,0.04556589906908378,0.06565409113179814,0.059284664380205784,0.08427241548260657,0.043606075453209214,0.09799118079372857,0.04654581087702107,0.04409603135717785,0.029887310142087214,0.030867221950024497,0.08280254777070063,0.07937285644292014,0.03233708966193043,0.07398334149926507,26,12.732615083251716,18,8.81488736532811,237,320,1482,0.675,False,3,0,0,-396.0,-0.1939275220372184,,0.5073,41.0,computed
AT1G49760,AT1G49760.1,1,HS,False,0.2607048124289504,0.2913982569154983,0.2440318302387268,0.20386510041682457,0.5521030693444486,0.44789693065555136,2639,0.07657316148597422,0.06254738438210766,0.077710386656558,0.04397270659590599,0.045109931766489766,0.09818043972706596,0.08112206216830932,0.06709628506444276,0.07543593631539044,0.05648218347232752,0.055724033358605006,0.05648218347232752,0.06368460955269144,0.07429871114480667,0.029567854435178165,0.03601213040181956,24,9.09435392194013,9,3.4103827207275486,265,358,2013,0.6816,False,3,0,0,-806.0,-0.3054187192118227,,0.6252,48.0,computed
AT1G50370,AT1G50370.1,1,both,False,0.2759237187127533,0.3301549463647199,0.2067938021454112,0.1871275327771156,0.6060786650774732,0.39392133492252684,1678,0.08407871198568873,0.08765652951699464,0.057841383422778773,0.045915324985092425,0.057841383422778773,0.12045319022063208,0.08050089445438283,0.07155635062611806,0.07036374478234943,0.06022659511031604,0.045915324985092425,0.03041144901610018,0.06320810971973763,0.06201550387596899,0.022659511031604056,0.03935599284436494,19,11.32300357568534,5,2.9797377830750893,386,380,909,0.6711,False,3,0,0,-429.2,-0.25578069129916564,,0.6079,31.0,computed
AT1G50430,AT1G50430.1,1,HS,False,0.2568639414276998,0.32580841976815134,0.21720561317876755,0.20012202562538134,0.5826723611958511,0.41732763880414886,1639,0.07448107448107448,0.08424908424908426,0.045787545787545784,0.052503052503052504,0.05860805860805861,0.10622710622710622,0.08669108669108669,0.07448107448107448,0.06288156288156288,0.05860805860805861,0.05616605616605617,0.03968253968253968,0.06105006105006105,0.07631257631257632,0.028693528693528692,0.033577533577533576,22,13.422818791946309,6,3.6607687614399023,97,243,1296,0.6831,False,3,0,0,-441.4,-0.26931055521659547,,0.6333,30.0,computed
AT1G50450,AT1G50450.1,1,HS,False,0.2937780628608082,0.25272610647851185,0.2584990378447723,0.19499679281590762,0.5465041693393201,0.45349583066067994,1559,0.08921694480102696,0.06675224646983312,0.0840821566110398,0.05327342747111682,0.051989730423620026,0.07381258023106547,0.0699614890885751,0.05712451861360719,0.09050064184852374,0.051989730423620026,0.06611039794608473,0.05006418485237484,0.06225930680359435,0.06033376123234917,0.038510911424903725,0.03401797175866496,24,15.394483643361129,9,5.772931366260424,155,117,1284,0.6838,False,3,0,0,-457.0,-0.2931366260423348,,0.6158,31.0,computed
AT1G50900,AT1G50900.1,1,HS,False,0.2547288776796974,0.29760403530895335,0.21941992433795712,0.22824716267339218,0.5523329129886507,0.44766708701134933,793,0.07828282828282829,0.056818181818181816,0.06565656565656566,0.054292929292929296,0.03787878787878788,0.10353535353535354,0.07449494949494949,0.08207070707070707,0.07828282828282829,0.050505050505050504,0.04671717171717172,0.04292929292929293,0.059343434343434344,0.08712121212121213,0.03282828282828283,0.04924242424242424,13,16.39344262295082,3,3.783102143757881,75,190,525,0.6105,False,3,0,0,-214.7,-0.27074401008827237,,0.623,15.0,computed
AT1G51140,AT1G51140.1,0,depleted,False,0.3010625737898465,0.26741440377804016,0.23376623376623376,0.19775678866587956,0.5684769775678866,0.4315230224321133,1694,0.10572947430596574,0.06202008269344359,0.08505611340815121,0.04843473124630833,0.04607206142941524,0.08564678086237448,0.06320141760189013,0.07265209686946249,0.08860011813349085,0.05906674542232723,0.049616066154754876,0.03662138216184288,0.06024808033077377,0.060838747784997045,0.03603071470761961,0.04016538688718252,30,17.70956316410862,15,8.85478158205431,199,355,1137,0.6254,False,3,0,0,-467.8,-0.27615112160566707,,0.6116,31.0,computed
AT1G51680,AT1G51680.1,1,HS,False,0.28873873873873873,0.26216216216216215,0.21171171171171171,0.23738738738738738,0.5509009009009009,0.4490990990990991,2220,0.10049571879224876,0.06714736367733214,0.05452906714736368,0.06624605678233439,0.03830554303740424,0.08156827399729608,0.06985128436232538,0.07255520504731862,0.07525912573231185,0.055430374042361424,0.03830554303740424,0.04281207751239297,0.0743578188373141,0.058134294727354666,0.049121225777377195,0.0558810274898603,29,13.063063063063062,16,7.207207207207206,273,261,1683,0.659,False,3,0,0,-615.8,-0.2773873873873874,,0.6009,38.0,computed
